strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,BNB-USDT-SWAP,short,2026-09-22T09:00:00+00:00,2026-09-22T09:15:00+00:00,787.10625,786.1775,2.533739199,1994.321959,788.9147828,4.582350446,10,199.4321959,2.192459889,3.981137716,0,0.1607503914,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=777.873 (300 bar), σ=1.31478; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (788.915), hedef VWAP mesafesinin %50'i (782.736); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.5148 | combo_n=15 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T09:15:00+00:00,2026-09-22T09:45:00+00:00,85854.0515,86240.42218,0.04642160765,3985.483094,86111.25529,11.93981361,10,398.5483094,4.393896175,7.989872777,0,-22.32984414,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83417.3 (300 bar), σ=214.255; bu bar +11.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86111.3), hedef VWAP mesafesinin %100'i (83417.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5593 | combo_n=15 | pick=explore",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-22T09:30:00+00:00,2026-09-22T12:30:00+00:00,0.09837079,0.09851834619,40411.00507,3975.262494,0.09944815553,43.53742383,10,397.5262494,4.376068334,7.9515193,0,-10.33896207,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0935878 (300 bar), σ=0.00102816; bu bar +4.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0994482), hedef VWAP mesafesinin %75'i (0.0947959); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5127 | combo_n=19 | pick=unexplored",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T06:45:00+00:00,2026-09-22T12:45:00+00:00,0.69684825,0.7085925328,2875.819903,2004.010067,0.6887824125,23.19589615,10,200.4010067,2.222987017,2.020906237,-0.1001216699,31.45133359,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.728082 (300 bar), σ=0.00617407; bu bar -5.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.688782), hedef VWAP mesafesinin %100'i (0.728082); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2392 | combo_n=5 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T12:45:00+00:00,2026-09-22T13:00:00+00:00,117.12141,117.7929181,34.07862575,3991.336699,117.6164934,16.87176189,10,399.1336699,4.40305661,8.008979374,0,-27.28713119,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=113.598 (300 bar), σ=0.349195; bu bar +10.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.616), hedef VWAP mesafesinin %100'i (113.598); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.02423 | combo_n=4 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T06:45:00+00:00,2026-09-22T13:15:00+00:00,0.69684825,0.7085925328,2875.819903,2004.010067,0.6887824125,23.19589615,10,200.4010067,2.222987017,2.020906237,-0.1001216699,31.45133359,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.728082 (300 bar), σ=0.00617407; bu bar -5.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.688782), hedef VWAP mesafesinin %100'i (0.728082); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2392 | combo_n=5 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T13:15:00+00:00,2026-09-22T13:15:00+00:00,2753.8224,2741.901274,0.7206918861,1984.65746,2762.683327,6.385998499,10,198.465746,2.178397903,1.980364373,0,6.413060614,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2683.54 (300 bar), σ=5.98666; bu bar +12.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2762.68), hedef VWAP mesafesinin %100'i (2683.54); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1333 | combo_n=22 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-22T09:00:00+00:00,2026-09-22T13:30:00+00:00,10.878558,11.04072713,366.4593581,3986.549381,11.02419084,53.36851702,10,398.6549381,4.417889936,8.054148674,0,-63.8462838,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.529 (300 bar), σ=0.111353; bu bar +3.30σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.0242), hedef VWAP mesafesinin %75'i (10.618); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.4361 | combo_n=12 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T13:15:00+00:00,2026-09-22T13:30:00+00:00,2753.8224,2747.27474,0.7206918861,1984.65746,2762.683327,6.385998499,10,198.465746,2.180527841,3.958284874,0,2.538317595,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2683.54 (300 bar), σ=5.98666; bu bar +12.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2762.68), hedef VWAP mesafesinin %100'i (2683.54); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1333 | combo_n=22 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T10:15:00+00:00,2026-09-22T13:45:00+00:00,85971.29285,86100.24979,0.04615641801,3968.12693,86296.5034,15.01055426,10,396.812693,4.368213327,7.937246387,0,-10.32040372,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83454.7 (300 bar), σ=282.303; bu bar +9.29σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86296.5), hedef VWAP mesafesinin %75'i (84094.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.903 | combo_n=3 | pick=explore",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-22T13:45:00+00:00,2026-09-22T13:45:00+00:00,10.97451,11.04675633,359.986908,3950.679922,11.03021102,20.05163733,10,395.0679922,4.360052168,7.932425464,0,-30.36778684,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.6053 (300 bar), σ=0.050211; bu bar +7.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.0302), hedef VWAP mesafesinin %50'i (10.7926); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.4048 | combo_n=17 | pick=unexplored",
vwap_clone,LINK-USDT-SWAP,short,2026-09-22T13:45:00+00:00,2026-09-22T13:45:00+00:00,12.971511,13.0375007,304.4059648,3948.605321,13.01797374,14.14353652,10,394.8605321,4.354514066,7.919413592,0,-24.44217387,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.6712 (300 bar), σ=0.0532983; bu bar +5.96σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (13.018), hedef VWAP mesafesinin %75'i (12.7479); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4946 | combo_n=10 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-22T14:00:00+00:00,2026-09-22T14:00:00+00:00,4.4327825,4.343761656,443.1637771,1964.448636,4.493576926,26.94188764,10,196.4448636,2.139195552,1.944733578,0,37.31161801,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.06948 (300 bar), σ=0.0468615; bu bar +8.25σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.49358), hedef VWAP mesafesinin %100'i (4.06948); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.00701 | combo_n=25 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T13:45:00+00:00,2026-09-22T14:15:00+00:00,0.70605285,0.6984381068,5589.569972,3946.531809,0.6987875006,40.61017892,10,394.6531809,4.317775263,3.92524058,0,-46.880915,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.724753 (300 bar), σ=0.00569; bu bar -3.56σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.698788), hedef VWAP mesafesinin %100'i (0.724753); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2165 | combo_n=7 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-22T14:00:00+00:00,2026-09-22T14:15:00+00:00,4.4327825,4.374552,443.1637771,1964.448636,4.493576926,26.94188764,10,196.4448636,2.146700393,3.886324743,0,23.65894793,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.06948 (300 bar), σ=0.0468615; bu bar +8.25σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.49358), hedef VWAP mesafesinin %100'i (4.06948); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.00701 | combo_n=25 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T14:15:00+00:00,2026-09-22T14:15:00+00:00,86271.0429,86035.12453,0.02289081745,1974.814694,86456.98585,4.256386223,10,197.4814694,2.169325964,1.972116355,0,3.231038313,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83632.1 (300 bar), σ=114.149; bu bar +23.07σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86457), hedef VWAP mesafesinin %100'i (83632.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.7277 | combo_n=5 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T14:15:00+00:00,2026-09-22T14:15:00+00:00,2754.492065,2744.144576,0.7165668382,1973.77767,2762.304649,5.598238502,10,197.377767,2.16707737,1.970072682,0,5.247590227,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2685.21 (300 bar), σ=5.14772; bu bar +13.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2762.3), hedef VWAP mesafesinin %100'i (2685.21); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1024 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T14:30:00+00:00,2026-09-22T14:30:00+00:00,116.971485,116.5624012,16.83196439,1968.85987,117.2830422,5.244120229,10,196.885987,2.161958732,1.965419241,0,4.723724766,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=113.711 (300 bar), σ=0.263042; bu bar +13.55σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (117.283), hedef VWAP mesafesinin %100'i (113.711); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.137 | combo_n=3 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T14:15:00+00:00,2026-09-22T14:45:00+00:00,86271.0429,85981.1786,0.02289081745,1974.814694,86456.98585,4.256386223,10,197.4814694,2.168646787,3.935748722,0,4.46658399,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83632.1 (300 bar), σ=114.149; bu bar +23.07σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86457), hedef VWAP mesafesinin %100'i (83632.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.7277 | combo_n=5 | pick=exploit",exit_rule=giveback
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T14:15:00+00:00,2026-09-22T14:45:00+00:00,2754.492065,2738.357417,0.7165668382,1973.77767,2762.304649,5.598238502,10,197.377767,2.164796582,3.926298326,0,9.396757444,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2685.21 (300 bar), σ=5.14772; bu bar +13.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2762.3), hedef VWAP mesafesinin %100'i (2685.21); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1024 | combo_n=3 | pick=exploit",exit_rule=giveback
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T14:30:00+00:00,2026-09-22T14:45:00+00:00,116.971485,116.5753436,16.83196439,1968.85987,117.2830422,5.244120229,10,196.885987,2.162078547,3.923802126,0,4.505759161,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=113.711 (300 bar), σ=0.263042; bu bar +13.55σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (117.283), hedef VWAP mesafesinin %100'i (113.711); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.137 | combo_n=3 | pick=exploit",exit_rule=giveback
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T15:30:00+00:00,2026-09-22T15:30:00+00:00,86194.4812,86526.01952,0.04566791328,3936.322093,86396.42489,9.222346753,10,393.6322093,4.338281667,7.887462278,0,-19.47894508,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83704 (300 bar), σ=126.98; bu bar +19.67σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86396.4), hedef VWAP mesafesinin %100'i (83704); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.7781 | combo_n=7 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T15:30:00+00:00,2026-09-22T15:45:00+00:00,2741.12875,2756.052203,1.435268238,3934.255031,2751.924316,15.49453305,10,393.4255031,4.339461071,7.892735918,0,-25.75861847,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2687.11 (300 bar), σ=7.53945; bu bar +7.22σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2751.92), hedef VWAP mesafesinin %100'i (2687.11); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4617 | combo_n=5 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-22T15:45:00+00:00,2026-09-22T15:45:00+00:00,1.57371275,1.587190193,2487.294082,3914.286409,1.584812974,27.60952047,10,391.4286409,4.324152351,7.87096616,0,-37.84651672,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.47008 (300 bar), σ=0.0136173; bu bar +7.68σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (1.58481), hedef VWAP mesafesinin %50'i (1.52234); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.696 | combo_n=9 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T15:00:00+00:00,2026-09-22T16:00:00+00:00,0.69164565,0.6823879778,5697.114255,3940.384292,0.6827293424,50.79722291,10,394.0384292,4.305414612,3.914001077,-0.1961516438,-57.2435827,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.722987 (300 bar), σ=0.00701653; bu bar -4.87σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.682729), hedef VWAP mesafesinin %100'i (0.722987); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.04516 | combo_n=8 | pick=explore",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-22T15:30:00+00:00,2026-09-22T16:30:00+00:00,0.09987004,0.09870780051,19686.52989,1966.094528,0.1006777525,15.90105593,10,196.6094528,2.150119726,1.954660505,0.1968259259,20.92716862,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.094354 (300 bar), σ=0.000997003; bu bar +5.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.100678), hedef VWAP mesafesinin %100'i (0.094354); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.7095 | combo_n=12 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-22T15:30:00+00:00,2026-09-22T16:45:00+00:00,0.09987004,0.09930874,19686.52989,1966.094528,0.1006777525,15.90105593,10,196.6094528,2.156626453,3.911713489,0.1968259259,9.090248701,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.094354 (300 bar), σ=0.000997003; bu bar +5.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.100678), hedef VWAP mesafesinin %100'i (0.094354); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.7095 | combo_n=12 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T16:00:00+00:00,2026-09-22T16:45:00+00:00,86326.71505,86456.20512,0.04501428791,3885.935606,86565.30645,10.74002185,10,388.5935606,4.277735063,7.772843181,0,-10.10663847,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83734.9 (300 bar), σ=156.325; bu bar +17.45σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (86565.3), hedef VWAP mesafesinin %50'i (85052.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.3865 | combo_n=4 | pick=explore",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T16:00:00+00:00,2026-09-22T16:45:00+00:00,2741.378625,2745.490693,1.416767085,3883.895003,2752.100256,15.19005442,10,388.3895003,4.275488717,7.768761466,0,-10.10133122,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2687.59 (300 bar), σ=7.48021; bu bar +7.84σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2752.1), hedef VWAP mesafesinin %100'i (2687.59); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1077 | combo_n=6 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-22T17:00:00+00:00,2026-09-22T19:00:00+00:00,11.0614665,11.0780587,350.0649573,3872.231798,11.17999509,41.49270468,10,387.2231798,4.262649569,7.745432139,0,-10.07099727,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.6703 (300 bar), σ=0.111995; bu bar +3.65σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.18), hedef VWAP mesafesinin %75'i (10.7697); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5079 | combo_n=21 | pick=unexplored",exit_rule=breakeven
vwap_clone,BNB-USDT-SWAP,short,2026-09-22T17:15:00+00:00,2026-09-22T19:00:00+00:00,788.30565,789.4881085,4.92126585,3879.461675,791.2006799,14.24721185,10,387.9461675,4.270608398,7.759893701,0,-10.08980091,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=779.868 (300 bar), σ=2.08054; bu bar +4.29σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (791.201), hedef VWAP mesafesinin %50'i (784.234); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.5674 | combo_n=10 | pick=unexplored",exit_rule=breakeven
vwap_clone,DOGE-USDT-SWAP,short,2026-09-22T17:15:00+00:00,2026-09-22T19:00:00+00:00,0.09937029,0.1004185671,39019.9573,3877.424473,0.1002681649,35.03503989,10,387.7424473,4.287663971,7.808371346,0,-45.19139313,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0945844 (300 bar), σ=0.000678532; bu bar +7.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.100268), hedef VWAP mesafesinin %75'i (0.0957933); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.4946 | combo_n=13 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T19:45:00+00:00,2026-09-22T19:45:00+00:00,86298.4292,86149.49715,0.02227606941,1922.389799,86426.41938,2.851118181,10,192.2389799,2.112804088,1.920732298,0,1.204816623,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83896.9 (300 bar), σ=113.093; bu bar +21.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86426.4), hedef VWAP mesafesinin %50'i (85119.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.664 | combo_n=10 | pick=explore",
